,id,name,text,quantity,unit,ingredient
400,34,italian sausage pasta,1/4 teaspoon sea salt ,1/4,teaspoon,sea salt
401,34,italian sausage pasta,1/4 teaspoon black pepper ,1/4,teaspoon,black pepper
402,34,italian sausage pasta,1/2 cup white wine ,1/2,cup,white wine
403,34,italian sausage pasta,14.5 oz. fire-roasted tomatoes (1 can),14.5,oz.,fire-roasted tomatoes
404,34,italian sausage pasta,1 cup heavy cream ,1,cup,heavy cream
405,34,italian sausage pasta,1/3 cup Parmesan cheese (grated),1/3,cup,Parmesan cheese
406,34,italian sausage pasta,10 oz rigatoni pasta ,10,oz,rigatoni pasta
407,34,italian sausage pasta,2 tbsp Parsley (chopped),2,tbsp,Parsley
408,35,pasta carbonara,"5 slices bacon cut into 1"" pieces",5,slices,bacon
409,35,pasta carbonara,2 cloves garlic chopped,2,cloves,garlic
410,35,pasta carbonara,1/2  red onion thinly sliced,1/2,N/A,red onion
411,35,pasta carbonara,1  zucchini cut into half moons,1,N/A,zucchini
412,35,pasta carbonara,8 oz. baby bella mushrooms sliced,8,oz.,baby bella mushrooms
413,35,pasta carbonara,1/2 cup dry white wine ,1/2,cup,dry white wine
414,35,pasta carbonara,8 oz. spaghetti ,8,oz.,spaghetti
415,35,pasta carbonara,3  eggs ,3,N/A,eggs
416,35,pasta carbonara,1 cup heavy cream ,1,cup,heavy cream
417,35,pasta carbonara,1 cup grated Parmesan (divided),1,cup,grated Parmesan
418,35,pasta carbonara,1 cup baby spinach ,1,cup,baby spinach
419,35,pasta carbonara,  Sea salt ,N/A,N/A,Sea salt
420,35,pasta carbonara,  Freshly ground black pepper ,N/A,N/A,Freshly ground black pepper
421,36,lemon garlic chicken pasta,1 lb chicken breasts (4 or 5 thin chicken cutlets) ,1,lb,chicken breasts (4 or 5 thin chicken cutlets)
422,36,lemon garlic chicken pasta,  salt and pepper (to taste),N/A,N/A,salt and pepper
423,36,lemon garlic chicken pasta,1/2 cup grated parmesan cheese (more for serving),1/2,cup,grated parmesan cheese
424,36,lemon garlic chicken pasta,1  egg ,1,N/A,egg
425,36,lemon garlic chicken pasta,1/2 cup panko bread crumbs homemade or store-bought,1/2,cup,panko bread crumbs
426,36,lemon garlic chicken pasta,1 tbsp olive oil ,1,tbsp,olive oil
427,36,lemon garlic chicken pasta,10 oz. fettuccine ,10,oz.,fettuccine
428,36,lemon garlic chicken pasta,2 Tbsp butter ,2,Tbsp,butter
429,36,lemon garlic chicken pasta,3 cloves garlic minced,3,cloves,garlic
430,36,lemon garlic chicken pasta,  juice from 1 lemon (or less to taste),N/A,N/A,juice from 1 lemon
431,36,lemon garlic chicken pasta,1/2 cup white wine ,1/2,cup,white wine
432,36,lemon garlic chicken pasta,1/2 cup heavy cream ,1/2,cup,heavy cream
433,36,lemon garlic chicken pasta,2 tsp Italian seasoning (or more),2,tsp,Italian seasoning
434,36,lemon garlic chicken pasta,"  fresh Parsley (chopped, for garnish)",N/A,N/A,fresh Parsley
435,37,easy thai noodles,1/4 cup vegetable oil ,1/4,cup,vegetable oil
436,37,easy thai noodles,"1 lb. linguine (or ramen, spaghetti, fettuccini)",1,lb.,linguine
437,37,easy thai noodles,3 cloves garlic (chopped),3,cloves,garlic
438,37,easy thai noodles,"1  bell pepper (red, julienned)",1,N/A,bell pepper
439,37,easy thai noodles,1  carrot (julienned),1,N/A,carrot
440,37,easy thai noodles,"1/3 cup soy sauce (or Tamari, or Coconut Aminos)",1/3,cup,soy sauce
441,37,easy thai noodles,"1 tablespoon honey (or agave syrup, or brown sugar)",1,tablespoon,honey
442,37,easy thai noodles,1/4 cup peanut butter ,1/4,cup,peanut butter
443,37,easy thai noodles,1 teaspoon Chili sauce ,1,teaspoon,Chili sauce
444,37,easy thai noodles,1/3 cup peanuts (chopped),1/3,cup,peanuts
445,37,easy thai noodles,1/4 cup green onions (sliced),1/4,cup,green onions
446,37,easy thai noodles,1 teaspoon sesame seeds ,1,teaspoon,sesame seeds
447,38,cajun shrimp pasta sausage,1 lb. large shrimp (peeled and deveined),1,lb.,large shrimp
448,38,cajun shrimp pasta sausage,  Kosher salt and fresh cracked black pepper (to taste),N/A,N/A,Kosher salt and fresh cracked black pepper
449,38,cajun shrimp pasta sausage,1 teaspoon Cajun seasoning (or Creole seasoning),1,teaspoon,Cajun seasoning
450,38,cajun shrimp pasta sausage,1/2 teaspoon dried Oregano ,1/2,teaspoon,dried Oregano
451,38,cajun shrimp pasta sausage,2 tablespoons Olive oil ,2,tablespoons,Olive oil
452,38,cajun shrimp pasta sausage,6 oz andouille sausage or smoked sausage (thinly sliced),6,oz,andouille sausage or smoked sausage
453,38,cajun shrimp pasta sausage,10 ounces fettuccine pasta ,10,ounces,fettuccine pasta
454,38,cajun shrimp pasta sausage,½  yellow onion (thinly sliced),½,N/A,yellow onion
455,38,cajun shrimp pasta sausage,1  red bell pepper (thinly sliced),1,N/A,red bell pepper
456,38,cajun shrimp pasta sausage,4 teaspoons Cajun seasoning (or Creole seasoning),4,teaspoons,Cajun seasoning
457,38,cajun shrimp pasta sausage,1 teaspoon brown sugar ,1,teaspoon,brown sugar
458,38,cajun shrimp pasta sausage,2-3 cloves garlic (chopped),2-3,cloves,garlic
459,38,cajun shrimp pasta sausage,½ cup crushed tomatoes ,½,cup,crushed tomatoes
460,38,cajun shrimp pasta sausage,1 cup chicken broth sodium free,1,cup,chicken broth
461,38,cajun shrimp pasta sausage,1 cup heavy cream ,1,cup,heavy cream
462,38,cajun shrimp pasta sausage,2/3 cup Grated Parmesan ,2/3,cup,Grated Parmesan
463,38,cajun shrimp pasta sausage,1 tbsp parsley (chopped),1,tbsp,parsley
464,39,new orleans chicken lazone pasta,1 tsp sea salt ,1,tsp,sea salt
465,39,new orleans chicken lazone pasta,2 tsp Creole seasoning (or Cajun seasoning),2,tsp,Creole seasoning
466,39,new orleans chicken lazone pasta,2 tsp paprika powder ,2,tsp,paprika powder
467,39,new orleans chicken lazone pasta,1 tsp onion powder ,1,tsp,onion powder
468,39,new orleans chicken lazone pasta,2 tsp garlic powder ,2,tsp,garlic powder
469,39,new orleans chicken lazone pasta,1/4 cup all purpose flour ,1/4,cup,all purpose flour
470,39,new orleans chicken lazone pasta,1 tbsp olive oil ,1,tbsp,olive oil
471,39,new orleans chicken lazone pasta,1 tbsp butter ,1,tbsp,butter
472,39,new orleans chicken lazone pasta,1 lb chicken tenders ,1,lb,chicken tenders
473,39,new orleans chicken lazone pasta,4 tbsp butter ,4,tbsp,butter
474,39,new orleans chicken lazone pasta,  Remaining seasoning mixture ,N/A,N/A,Remaining seasoning mixture
475,39,new orleans chicken lazone pasta,2 cups heavy cream ,2,cups,heavy cream
476,39,new orleans chicken lazone pasta,1 tsp paprika ,1,tsp,paprika
477,39,new orleans chicken lazone pasta,8 oz. linguine ,8,oz.,linguine
478,39,new orleans chicken lazone pasta,2 tbsp parsley chopped ,2,tbsp,parsley chopped
479,39,new orleans chicken lazone pasta,1/2 cup Pasta water (reserve it),1/2,cup,Pasta water
480,40,chicken spaghetti marsala wine sauce,1/2 cup all-purpose flour (used for coating chicken and thickening the sauce),1/2,cup,all-purpose flour
481,40,chicken spaghetti marsala wine sauce,1/2 teaspoon sea salt ,1/2,teaspoon,sea salt
482,40,chicken spaghetti marsala wine sauce,1/2 teaspoon black pepper ,1/2,teaspoon,black pepper
483,40,chicken spaghetti marsala wine sauce,1 teaspoon garlic powder ,1,teaspoon,garlic powder
484,40,chicken spaghetti marsala wine sauce,2 tablespoons olive oil ,2,tablespoons,olive oil
485,40,chicken spaghetti marsala wine sauce,2  boneless skinless chicken breasts (halved to make 4 fillets),2,N/A,boneless skinless chicken breasts
486,40,chicken spaghetti marsala wine sauce,1 tablespoon unsalted butter ,1,tablespoon,unsalted butter
487,40,chicken spaghetti marsala wine sauce,1 tablespoon all purpose flour ,1,tablespoon,all purpose flour
488,40,chicken spaghetti marsala wine sauce,3/4 cup Marsala wine (or dry Sherry),3/4,cup,Marsala wine
489,40,chicken spaghetti marsala wine sauce,1 cup sodium free chicken broth ,1,cup,sodium free chicken broth
490,40,chicken spaghetti marsala wine sauce,1/2 teaspoon garlic powder ,1/2,teaspoon,garlic powder
491,40,chicken spaghetti marsala wine sauce,1/2 cup heavy cream ,1/2,cup,heavy cream
492,40,chicken spaghetti marsala wine sauce,1/4 teaspoon salt (more if needed),1/4,teaspoon,salt
493,40,chicken spaghetti marsala wine sauce,1 teaspoon Italian seasoning ,1,teaspoon,Italian seasoning
494,41,easy cinnamon rolls,1 teaspoon active dry yeast ,1,teaspoon,active dry yeast
495,41,easy cinnamon rolls,1 tablespoon granulated sugar ,1,tablespoon,granulated sugar
496,41,easy cinnamon rolls,⅓ cup whole milk (or 2% milk),⅓,cup,whole milk
497,41,easy cinnamon rolls,2 tablespoons salted butter melted,2,tablespoons,salted butter
498,41,easy cinnamon rolls,1  egg yolk large,1,N/A,egg yolk
499,41,easy cinnamon rolls,¼ teaspoon sea salt ,¼,teaspoon,sea salt
500,41,easy cinnamon rolls,1 cup all-purpose flour (plus 1 tablespoon),1,cup,all-purpose flour
501,41,easy cinnamon rolls,⅓ cup brown sugar packed,⅓,cup,brown sugar
502,41,easy cinnamon rolls,1 teaspoon cinnamon ,1,teaspoon,cinnamon
503,41,easy cinnamon rolls,2 tablespoons salted butter softened,2,tablespoons,salted butter
504,41,easy cinnamon rolls,3 ounces cream cheese softened,3,ounces,cream cheese
505,41,easy cinnamon rolls,3 tablespoons salted butter softened,3,tablespoons,salted butter
506,41,easy cinnamon rolls,1 cup powdered sugar ,1,cup,powdered sugar
507,41,easy cinnamon rolls,½ teaspoon vanilla extract ,½,teaspoon,vanilla extract
508,41,easy cinnamon rolls, Pinch of salt ,N/A,Pinch,of salt
509,42,vegan chocolate frosting,1/2 cup coconut cream ,1/2,cup,coconut cream
510,42,vegan chocolate frosting,1/3 cup almond milk ,1/3,cup,almond milk
511,42,vegan chocolate frosting,1/2 teaspoon sea salt ,1/2,teaspoon,sea salt
512,42,vegan chocolate frosting,2 teaspoons vanilla ,2,teaspoons,vanilla
513,42,vegan chocolate frosting,2/3 cup cocoa powder sifted,2/3,cup,cocoa powder
514,42,vegan chocolate frosting,1 cup powdered sugar sifted,1,cup,powdered sugar
515,42,vegan chocolate frosting,1/3 cup cashew butter ,1/3,cup,cashew butter
516,43,cranberry pie dessert,2 cups cranberries fresh or frozen,2,cups,cranberries
517,43,cranberry pie dessert,1/3 cup granulated sugar (for cranberry mixture),1/3,cup,granulated sugar
518,43,cranberry pie dessert,1/2 cup pecans chopped,1/2,cup,pecans
519,43,cranberry pie dessert,3/4 cup butter softened,3/4,cup,butter
520,43,cranberry pie dessert,2/3 cup granulated sugar (for batter),2/3,cup,granulated sugar
521,43,cranberry pie dessert,2  eggs ,2,N/A,eggs
522,43,cranberry pie dessert,1 teaspoon almond extract ,1,teaspoon,almond extract
523,43,cranberry pie dessert,1 cup all-purpose flour ,1,cup,all-purpose flour
524,43,cranberry pie dessert,1 teaspoon confectionary sugar (for decoration),1,teaspoon,confectionary sugar
525,44,quick peach bread,1/2 cup vegetable oil or olive oil,1/2,cup,vegetable oil
526,44,quick peach bread,2  large eggs ,2,N/A,large eggs
527,44,quick peach bread,1 cup granulated sugar ,1,cup,granulated sugar
528,44,quick peach bread,1/2 cup sour cream ,1/2,cup,sour cream
529,44,quick peach bread,1 tsp vanilla ,1,tsp,vanilla
530,44,quick peach bread,1  large peach finely peeled and diced,1,N/A,large peach
531,44,quick peach bread,1/2 cup pecans ,1/2,cup,pecans
532,44,quick peach bread,1 1/2 cups all-purpose flour sifted,1 1/2,cups,all-purpose flour
533,44,quick peach bread,1 tsp baking soda ,1,tsp,baking soda
534,44,quick peach bread,1/2 tsp sea salt ,1/2,tsp,sea salt
535,45,no bake pineapple dessert,8 oz. cream cheese (one package),8,oz.,cream cheese
536,45,no bake pineapple dessert,8 oz. cool whip (one tub),8,oz.,cool whip
537,45,no bake pineapple dessert,"20 oz. chopped canned pineapples (drained, from a can)",20,oz.,chopped canned pineapples
538,45,no bake pineapple dessert,1  graham cracker crust (8 inch),1,N/A,graham cracker crust
539,45,no bake pineapple dessert,6  graham crackers (crushed),6,N/A,graham crackers
540,46,no bake peanut butter chocolate chip dessert,"9 inch Graham Cracker crust pre-made, ready to use",9,inch,Graham Cracker crust
541,46,no bake peanut butter chocolate chip dessert,8 oz cool whip ,8,oz,cool whip
542,46,no bake peanut butter chocolate chip dessert,1/2 cup heavy cream ,1/2,cup,heavy cream
543,46,no bake peanut butter chocolate chip dessert,8 ounces cream cheese softened,8,ounces,cream cheese
544,46,no bake peanut butter chocolate chip dessert,1/2 cup granulated sugar ,1/2,cup,granulated sugar
545,46,no bake peanut butter chocolate chip dessert,1 tablespoon vanilla ,1,tablespoon,vanilla
546,46,no bake peanut butter chocolate chip dessert,"1 cup peanut butter (creamy, not crunchy)",1,cup,peanut butter
547,46,no bake peanut butter chocolate chip dessert,1 cup mini chocolate chips ,1,cup,mini chocolate chips
548,47,apple crumb cake,1/2 cup granulated sugar ,1/2,cup,granulated sugar
549,47,apple crumb cake,1  egg ,1,N/A,egg
550,47,apple crumb cake,1/4 cup sour cream ,1/4,cup,sour cream
551,47,apple crumb cake,1 tsp vanilla extract ,1,tsp,vanilla extract
552,47,apple crumb cake,"1/2 cup butter (1 stick), softened",1/2,cup,butter
553,47,apple crumb cake,2.5 cups flour ,2.5,cups,flour
554,47,apple crumb cake,2/3 tsp baking soda ,2/3,tsp,baking soda
555,47,apple crumb cake,1/2 tsp sea salt ,1/2,tsp,sea salt
556,47,apple crumb cake,"3  apples (Granny Smith, large in size)",3,N/A,apples
557,47,apple crumb cake,1/2 cup flour ,1/2,cup,flour
558,47,apple crumb cake,1/4 cup granulated sugar ,1/4,cup,granulated sugar
559,47,apple crumb cake,2 tbsps butter ,2,tbsps,butter
560,48,chocolate frosting,1 cup softened butter ,1,cup,softened butter
561,48,chocolate frosting,1/3 cup whole milk ,1/3,cup,whole milk
562,48,chocolate frosting,1 1/2 teaspoon vanilla ,1 1/2,teaspoon,vanilla
563,48,chocolate frosting,1/2 teaspoon sea salt ,1/2,teaspoon,sea salt
564,48,chocolate frosting,2/3 cup cocoa powder sifted,2/3,cup,cocoa powder
565,48,chocolate frosting,3 cups powdered sugar sifted,3,cups,powdered sugar
566,49,amaranth shortbread cookies,1/2 cup butter (or 1/3 cup olive oil),1/2,cup,butter
567,49,amaranth shortbread cookies,3/4 cup dark brown sugar ,3/4,cup,dark brown sugar
568,49,amaranth shortbread cookies,2 tsps ginger ,2,tsps,ginger
569,49,amaranth shortbread cookies,1/8 tsp nutmeg (optional),1/8,tsp,nutmeg
570,49,amaranth shortbread cookies,1 tsp lemon zest (optional),1,tsp,lemon zest
571,49,amaranth shortbread cookies,1 tbsp lemon juice (fresh optional),1,tbsp,lemon juice
572,49,amaranth shortbread cookies,1/4 tsp sea salt ,1/4,tsp,sea salt
573,49,amaranth shortbread cookies,1.5 cup Amaranth flour ,1.5,cup,Amaranth flour
574,49,amaranth shortbread cookies,1/2 cup pistachios and cashews (finely chopped),1/2,cup,pistachios and cashews
575,50,buckwheat crepes,2  eggs ,2,N/A,eggs
576,50,buckwheat crepes,1 1/2 cups milk ,1 1/2,cups,milk
577,50,buckwheat crepes,1/2 tsp baking soda ,1/2,tsp,baking soda
578,50,buckwheat crepes,1/2 tsp sea salt ( or use 1/4 tsp to lower sodium),1/2,tsp,sea salt
579,50,buckwheat crepes,2 tbsp sugar ,2,tbsp,sugar
580,50,buckwheat crepes,3 tbsp butter (melted),3,tbsp,butter
581,50,buckwheat crepes,1 cup buckwheat flour ,1,cup,buckwheat flour
